doi,publisher,type,created,created_year
10.31223/osf.io/dfve8,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/uhq7w,California Digital Library (CDL),posted-content,2018-07-10,2018
10.31223/osf.io/5dqxs,California Digital Library (CDL),posted-content,2019-03-07,2019
10.31223/osf.io/q58t7,California Digital Library (CDL),posted-content,2019-01-04,2019
10.1101/003202,Cold Spring Harbor Laboratory,report,2014-03-10,2014
10.31230/osf.io/fqes5,Center for Open Science,posted-content,2018-10-23,2018
10.31223/osf.io/d3jum,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/haryt,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/s5ewp,California Digital Library (CDL),posted-content,2019-10-24,2019
10.31223/osf.io/nm362,California Digital Library (CDL),posted-content,2019-10-01,2019
10.31223/osf.io/f8m27,California Digital Library (CDL),posted-content,2019-03-28,2019
10.1101/036632,Cold Spring Harbor Laboratory,posted-content,2016-01-14,2016
10.31223/osf.io/2dsjn,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/kp5xd,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/me879,California Digital Library (CDL),posted-content,2019-03-15,2019
10.31223/osf.io/h58pt,California Digital Library (CDL),posted-content,2018-11-05,2018
10.31223/osf.io/ks6rg,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/xp5m3,California Digital Library (CDL),posted-content,2019-11-20,2019
10.31223/osf.io/t3d8y,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/5zadf,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/5z9ew,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/5wakg,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/a85mw,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/h9y2n,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/vk8z3,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/4zmyf,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/vqgx4,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/vmykj,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/xmj2w,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/7g5my,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/3sxtf,California Digital Library (CDL),posted-content,2018-08-06,2018
10.31223/osf.io/rjw3p,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/5aqnz,California Digital Library (CDL),posted-content,2019-03-01,2019
10.31223/osf.io/8r6kt,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/3zqjs,California Digital Library (CDL),posted-content,2019-04-01,2019
10.31223/osf.io/egmq4,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/qdr83,California Digital Library (CDL),posted-content,2018-07-02,2018
10.21203/rs.3.rs-134052/v1,Research Square,posted-content,2020-12-29,2020
10.31223/osf.io/jatfq,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/hbcef,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31227/osf.io/x5edf,Center for Open Science,posted-content,2018-07-02,2018
10.20944/preprints201805.0177.v1,MDPI AG,posted-content,2018-05-15,2018
10.31223/osf.io/f6qpz,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/8rkxu,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/ypzv3,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/g9k5s,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/du3g7,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/b2ypu,California Digital Library (CDL),posted-content,2019-05-30,2019
10.31227/osf.io/wyekf,Center for Open Science,posted-content,2018-10-10,2018
10.31223/osf.io/hctw4,California Digital Library (CDL),posted-content,2020-02-12,2020
10.17077/0068-bqrr,The University of Iowa,posted-content,2019-01-28,2019
10.31227/osf.io/suz9b,Center for Open Science,posted-content,2018-07-02,2018
10.31223/osf.io/g9856,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/bkzf2,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/48b2j,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/adw6s,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/kt2d9,California Digital Library (CDL),posted-content,2019-04-09,2019
10.31223/osf.io/y7q8k,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31219/osf.io/darvs,Center for Open Science,posted-content,2019-06-14,2019
10.31223/osf.io/436dh,California Digital Library (CDL),posted-content,2019-05-10,2019
10.2196/preprints.10117,JMIR Publications Inc.,posted-content,2018-03-02,2018
10.2196/preprints.10186,JMIR Publications Inc.,posted-content,2018-02-23,2018
10.2196/preprints.10201,JMIR Publications Inc.,posted-content,2018-02-25,2018
10.2196/preprints.10265,JMIR Publications Inc.,posted-content,2018-03-01,2018
10.2196/preprints.10342,JMIR Publications Inc.,posted-content,2018-03-13,2018
10.2196/preprints.10377,JMIR Publications Inc.,posted-content,2018-03-17,2018
10.2196/preprints.10401,JMIR Publications Inc.,posted-content,2018-03-14,2018
10.2196/preprints.10441,JMIR Publications Inc.,posted-content,2018-03-19,2018
10.2196/preprints.10450,JMIR Publications Inc.,posted-content,2018-03-21,2018
10.2196/preprints.10658,JMIR Publications Inc.,posted-content,2018-04-04,2018
10.2196/preprints.10788,JMIR Publications Inc.,posted-content,2018-04-17,2018
10.2196/preprints.10816,JMIR Publications Inc.,posted-content,2018-04-20,2018
10.2196/preprints.10820,JMIR Publications Inc.,posted-content,2018-04-21,2018
10.2196/preprints.10823,JMIR Publications Inc.,posted-content,2018-04-20,2018
10.2196/preprints.10915,JMIR Publications Inc.,posted-content,2018-05-01,2018
10.2196/preprints.10931,JMIR Publications Inc.,posted-content,2018-05-07,2018
10.2196/preprints.10966,JMIR Publications Inc.,posted-content,2018-05-09,2018
10.2196/preprints.11065,JMIR Publications Inc.,posted-content,2018-05-18,2018
10.2196/preprints.11079,JMIR Publications Inc.,posted-content,2018-06-01,2018
10.2196/preprints.11094,JMIR Publications Inc.,posted-content,2018-05-19,2018
10.2196/preprints.11129,JMIR Publications Inc.,posted-content,2018-05-29,2018
10.2196/preprints.11270,JMIR Publications Inc.,posted-content,2018-06-13,2018
10.2196/preprints.11330,JMIR Publications Inc.,posted-content,2018-06-23,2018
10.2196/preprints.11371,JMIR Publications Inc.,posted-content,2018-06-25,2018
10.2196/preprints.11398,JMIR Publications Inc.,posted-content,2018-06-30,2018
10.2196/preprints.11443,JMIR Publications Inc.,posted-content,2018-07-04,2018
10.2196/preprints.11463,JMIR Publications Inc.,posted-content,2018-07-12,2018
10.2196/preprints.11505,JMIR Publications Inc.,posted-content,2018-07-10,2018
10.2196/preprints.11540,JMIR Publications Inc.,posted-content,2018-07-12,2018
10.2196/preprints.11598,JMIR Publications Inc.,posted-content,2018-07-21,2018
10.2196/preprints.11606,JMIR Publications Inc.,posted-content,2018-07-22,2018
10.2196/preprints.11629,JMIR Publications Inc.,posted-content,2018-07-21,2018
10.2196/preprints.11638,JMIR Publications Inc.,posted-content,2018-07-28,2018
10.2196/preprints.11757,JMIR Publications Inc.,posted-content,2018-08-17,2018
10.2196/preprints.11972,JMIR Publications Inc.,posted-content,2018-08-23,2018
10.2196/preprints.11985,JMIR Publications Inc.,posted-content,2018-08-25,2018
10.2196/preprints.12234,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12252,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12264,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12272,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12376,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12385,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12405,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12425,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12439,JMIR Publications Inc.,posted-content,2018-10-18,2018
10.2196/preprints.12533,JMIR Publications Inc.,posted-content,2018-10-26,2018
10.2196/preprints.12539,JMIR Publications Inc.,posted-content,2018-10-26,2018
10.2196/preprints.12644,JMIR Publications Inc.,posted-content,2018-11-03,2018
10.2196/preprints.12650,JMIR Publications Inc.,posted-content,2018-11-01,2018
10.2196/preprints.12692,JMIR Publications Inc.,posted-content,2018-11-05,2018
10.2196/preprints.12694,JMIR Publications Inc.,posted-content,2018-11-08,2018
10.2196/preprints.12783,JMIR Publications Inc.,posted-content,2018-11-09,2018
10.2196/preprints.12790,JMIR Publications Inc.,posted-content,2018-11-11,2018
10.2196/preprints.12854,JMIR Publications Inc.,posted-content,2018-11-21,2018
10.2196/preprints.12913,JMIR Publications Inc.,posted-content,2018-11-28,2018
10.2196/preprints.12997,JMIR Publications Inc.,posted-content,2018-12-05,2018
10.21034/wp.385,Federal Reserve Bank of Minneapolis,posted-content,2019-10-25,2019
10.31227/osf.io/4pqym,Center for Open Science,posted-content,2018-10-10,2018
10.1101/2020.09.24.20200303,Cold Spring Harbor Laboratory,posted-content,2020-09-25,2020
10.31223/osf.io/truxz,California Digital Library (CDL),posted-content,2018-07-02,2018
10.26761/ijrls.6.1.2020.1307,International Journal of Research in Library Science,journal-article,2020-07-17,2020
10.31223/osf.io/97se5,California Digital Library (CDL),posted-content,2019-09-19,2019
10.31219/osf.io/thgqj,Center for Open Science,posted-content,2019-09-08,2019
10.31223/osf.io/na62q,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/hm895,California Digital Library (CDL),posted-content,2019-10-24,2019
10.31223/osf.io/bqh4n,California Digital Library (CDL),posted-content,2018-07-02,2018
10.31223/osf.io/24eyu,California Digital Library (CDL),posted-content,2018-10-19,2018
10.31223/osf.io/dwjzp,California Digital Library (CDL),posted-content,2018-10-31,2018
10.31223/osf.io/pm52y,California Digital Library (CDL),posted-content,2019-06-04,2019
10.31223/osf.io/u5ydx,California Digital Library (CDL),posted-content,2018-12-28,2018
10.31223/osf.io/95f4e,California Digital Library (CDL),posted-content,2019-05-15,2019
10.31223/osf.io/ghuzv,California Digital Library (CDL),posted-content,2019-05-30,2019
10.31219/osf.io/2pkeq,Center for Open Science,posted-content,2020-04-03,2020
10.31223/osf.io/a5b7v,California Digital Library (CDL),posted-content,2019-05-14,2019
10.1101/532952,Cold Spring Harbor Laboratory,posted-content,2019-01-29,2019
10.20944/preprints201702.0092.v2,MDPI AG,posted-content,2017-02-28,2017
10.35609/gjbssr.2021.9.1(1),Global Academy of Training and Research (GATR) Enterprise,journal-article,2021-03-03,2021
10.37281/drcsf/1.1.5,Genesis Sustainable Future Ltd.,journal-article,2020-03-19,2020
10.37281/drcsf/1.1.6,Genesis Sustainable Future Ltd.,journal-article,2020-04-01,2020
10.3762/bxiv.2019.72.v1,Beilstein Institut,posted-content,2019-07-22,2019
10.3897/arphapreprints.e62053,Pensoft Publishers,posted-content,2020-12-15,2020
10.46545/aijbms.v2i2.212,Centre for Research on Islamic Banking and Finance and Business,journal-article,2020-10-01,2020
10.46715/2020.03.1000101,SkepticMed Publishers,journal-article,2020-08-06,2020
10.46715/2020.05.1000102,SkepticMed Publishers,journal-article,2020-08-06,2020
10.46715/2020.06.1000102,SkepticMed Publishers,journal-article,2020-08-04,2020
10.46715/2020.07.1000105,SkepticMed Publishers,journal-article,2020-08-04,2020
10.46715/2020.07.1000106,SkepticMed Publishers,journal-article,2020-08-04,2020
10.46715/2020.07.1000107,SkepticMed Publishers,journal-article,2020-08-04,2020
10.46715/2020.09.1000107,SkepticMed Publishers,journal-article,2020-09-11,2020
10.46715/2020.09.1000109,SkepticMed Publishers,journal-article,2020-09-22,2020
10.46715/aicmcr2020.09.1000107,SkepticMed Publishers,journal-article,2021-03-14,2021
10.46715/aicmcr2020.11.1000108,SkepticMed Publishers,journal-article,2021-03-20,2021
10.46715/aicmcr2020.11.1000109,SkepticMed Publishers,journal-article,2020-12-11,2020
10.46715/aicmcr2021.05.1000111,SkepticMed Publishers,journal-article,2021-05-26,2021
10.46715/ijcmhe2020.12.1000103,SkepticMed Publishers,journal-article,2020-12-28,2020
10.46715/ijcmhe2020.12.1000105,SkepticMed Publishers,journal-article,2020-12-28,2020
10.46715/ijcmhe2020.12.1000106,SkepticMed Publishers,journal-article,2020-12-28,2020
10.46715/ijde2020.05.1000103,SkepticMed Publishers,journal-article,2021-03-10,2021
10.46715/ijde2020.06.1000105,SkepticMed Publishers,journal-article,2021-03-20,2021
