"DOI","publisher","type","created","created_year"
"10.2196/preprints.10477","JMIR Publications Inc.","posted-content",2018-03-23,2018
"10.2196/preprints.9501","JMIR Publications Inc.","posted-content",2017-11-28,2017
"10.2196/preprints.9843","JMIR Publications Inc.","posted-content",2018-01-17,2018
"10.2196/preprints.9842","JMIR Publications Inc.","posted-content",2018-01-16,2018
"10.2196/preprints.9841","JMIR Publications Inc.","posted-content",2018-02-01,2018
"10.2196/preprints.9844","JMIR Publications Inc.","posted-content",2018-01-19,2018
"10.2196/preprints.10294","JMIR Publications Inc.","posted-content",2018-03-04,2018
"10.2196/preprints.10711","JMIR Publications Inc.","posted-content",2018-05-15,2018
"10.2196/preprints.9809","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.2196/preprints.10138","JMIR Publications Inc.","posted-content",2018-02-22,2018
"10.2196/preprints.10325","JMIR Publications Inc.","posted-content",2018-03-11,2018
"10.2196/preprints.8523","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.2196/preprints.9538","JMIR Publications Inc.","posted-content",2017-12-01,2017
"10.2196/preprints.7674","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.2196/preprints.8777","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.2196/preprints.10514","JMIR Publications Inc.","posted-content",2018-04-01,2018
"10.2196/preprints.9135","JMIR Publications Inc.","posted-content",2017-10-09,2017
"10.2196/preprints.10667","JMIR Publications Inc.","posted-content",2018-04-04,2018
"10.2196/preprints.10657","JMIR Publications Inc.","posted-content",2018-04-01,2018
"10.2196/preprints.10072","JMIR Publications Inc.","posted-content",2018-02-13,2018
"10.2196/preprints.11253","JMIR Publications Inc.","posted-content",2018-06-13,2018
"10.2196/preprints.11275","JMIR Publications Inc.","posted-content",2018-06-13,2018
"10.2196/preprints.11258","JMIR Publications Inc.","posted-content",2018-06-15,2018
"10.2196/preprints.11261","JMIR Publications Inc.","posted-content",2018-06-10,2018
"10.2196/preprints.10767","JMIR Publications Inc.","posted-content",2018-04-15,2018
"10.7287/peerj.preprints.54v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.72v2","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.9962","JMIR Publications Inc.","posted-content",2018-02-02,2018
"10.2196/preprints.10231","JMIR Publications Inc.","posted-content",2018-03-02,2018
"10.2196/preprints.9736","JMIR Publications Inc.","posted-content",2017-12-26,2017
"10.2196/preprints.10346","JMIR Publications Inc.","posted-content",2018-03-13,2018
"10.2196/preprints.10339","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.2196/preprints.10333","JMIR Publications Inc.","posted-content",2018-03-08,2018
"10.2196/preprints.10266","JMIR Publications Inc.","posted-content",2018-03-02,2018
"10.2196/preprints.10303","JMIR Publications Inc.","posted-content",2018-03-08,2018
"10.2196/preprints.10390","JMIR Publications Inc.","posted-content",2018-03-14,2018
"10.2196/preprints.10391","JMIR Publications Inc.","posted-content",2018-03-14,2018
"10.2196/preprints.10930","JMIR Publications Inc.","posted-content",2018-06-01,2018
"10.2196/preprints.10110","JMIR Publications Inc.","posted-content",2018-02-21,2018
"10.2196/preprints.9847","JMIR Publications Inc.","posted-content",2018-01-19,2018
"10.2196/preprints.10505","JMIR Publications Inc.","posted-content",2018-03-28,2018
"10.2196/preprints.10506","JMIR Publications Inc.","posted-content",2018-04-01,2018
"10.2196/preprints.8618","JMIR Publications Inc.","posted-content",2018-07-23,2018
"10.31230/osf.io/rfu3x","Center for Open Science","posted-content",2018-08-07,2018
"10.2196/preprints.10724","JMIR Publications Inc.","posted-content",2018-05-01,2018
"10.2196/preprints.10726","JMIR Publications Inc.","posted-content",2018-04-09,2018
"10.2196/preprints.10684","JMIR Publications Inc.","posted-content",2018-04-15,2018
"10.2196/preprints.10686","JMIR Publications Inc.","posted-content",2018-04-06,2018
"10.2196/preprints.10689","JMIR Publications Inc.","posted-content",2018-04-05,2018
"10.2196/preprints.10442","JMIR Publications Inc.","posted-content",2018-03-20,2018
"10.2196/preprints.10127","JMIR Publications Inc.","posted-content",2018-02-16,2018
"10.2196/preprints.9885","JMIR Publications Inc.","posted-content",2018-01-20,2018
"10.2196/preprints.9787","JMIR Publications Inc.","posted-content",2018-01-08,2018
"10.2196/preprints.10888","JMIR Publications Inc.","posted-content",2018-04-27,2018
"10.2196/preprints.10097","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.2196/preprints.10290","JMIR Publications Inc.","posted-content",2018-03-04,2018
"10.2196/preprints.10289","JMIR Publications Inc.","posted-content",2018-03-04,2018
"10.20944/preprints201805.0177.v1","MDPI AG","posted-content",2018-05-15,2018
"10.2196/preprints.10259","JMIR Publications Inc.","posted-content",2018-03-02,2018
"10.2196/preprints.10761","JMIR Publications Inc.","posted-content",2018-04-13,2018
"10.2196/preprints.10976","JMIR Publications Inc.","posted-content",2018-05-05,2018
"10.2196/preprints.10056","JMIR Publications Inc.","posted-content",2018-02-07,2018
"10.2196/preprints.9649","JMIR Publications Inc.","posted-content",2017-12-15,2017
"10.2196/preprints.10696","JMIR Publications Inc.","posted-content",2018-04-09,2018
"10.31234/osf.io/e4zpn","Center for Open Science","posted-content",2018-07-04,2018
"10.2196/preprints.9804","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.2196/preprints.10752","JMIR Publications Inc.","posted-content",2018-04-11,2018
"10.2196/preprints.10908","JMIR Publications Inc.","posted-content",2018-05-01,2018
"10.31227/osf.io/8xfq7","Center for Open Science","posted-content",2018-09-08,2018
"10.2196/preprints.11580","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.2196/preprints.11495","JMIR Publications Inc.","posted-content",2018-07-06,2018
"10.2196/preprints.11621","JMIR Publications Inc.","posted-content",2018-07-22,2018
"10.2196/preprints.11588","JMIR Publications Inc.","posted-content",2018-07-19,2018
"10.2196/preprints.11455","JMIR Publications Inc.","posted-content",2018-07-10,2018
"10.2196/preprints.11465","JMIR Publications Inc.","posted-content",2018-07-03,2018
"10.2196/preprints.11594","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.2196/preprints.11475","JMIR Publications Inc.","posted-content",2018-07-09,2018
"10.2196/preprints.11626","JMIR Publications Inc.","posted-content",2018-07-22,2018
"10.2196/preprints.11567","JMIR Publications Inc.","posted-content",2018-07-16,2018
"10.2196/preprints.11523","JMIR Publications Inc.","posted-content",2018-07-12,2018
"10.2196/preprints.11612","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.2196/preprints.11622","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.2196/preprints.11547","JMIR Publications Inc.","posted-content",2018-07-12,2018
"10.2196/preprints.11559","JMIR Publications Inc.","posted-content",2018-07-22,2018
"10.2196/preprints.11515","JMIR Publications Inc.","posted-content",2018-07-09,2018
"10.2196/preprints.11543","JMIR Publications Inc.","posted-content",2018-07-16,2018
"10.2196/preprints.11488","JMIR Publications Inc.","posted-content",2018-07-06,2018
"10.2196/preprints.11593","JMIR Publications Inc.","posted-content",2018-07-19,2018
"10.2196/preprints.11476","JMIR Publications Inc.","posted-content",2018-07-09,2018
"10.2196/preprints.11538","JMIR Publications Inc.","posted-content",2018-07-16,2018
"10.2196/preprints.11469","JMIR Publications Inc.","posted-content",2018-07-06,2018
"10.2196/preprints.11512","JMIR Publications Inc.","posted-content",2018-07-09,2018
"10.2196/preprints.11601","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.2196/preprints.11546","JMIR Publications Inc.","posted-content",2018-07-11,2018
"10.2196/preprints.11128","JMIR Publications Inc.","posted-content",2018-06-02,2018
"10.2196/preprints.10192","JMIR Publications Inc.","posted-content",2018-02-22,2018
"10.31234/osf.io/vy836","Center for Open Science","posted-content",2018-07-19,2018
"10.2196/preprints.11119","JMIR Publications Inc.","posted-content",2018-05-30,2018
"10.2196/preprints.10452","JMIR Publications Inc.","posted-content",2018-03-21,2018
"10.2196/preprints.11026","JMIR Publications Inc.","posted-content",2018-05-15,2018
"10.2196/preprints.11015","JMIR Publications Inc.","posted-content",2018-05-13,2018
"10.2196/preprints.11020","JMIR Publications Inc.","posted-content",2018-05-11,2018
"10.2196/preprints.11011","JMIR Publications Inc.","posted-content",2018-05-19,2018
"10.2196/preprints.11021","JMIR Publications Inc.","posted-content",2018-05-13,2018
"10.2196/preprints.11009","JMIR Publications Inc.","posted-content",2018-07-05,2018
"10.2196/preprints.11197","JMIR Publications Inc.","posted-content",2018-06-01,2018
"10.2196/preprints.11199","JMIR Publications Inc.","posted-content",2018-06-03,2018
"10.2196/preprints.11150","JMIR Publications Inc.","posted-content",2018-05-29,2018
"10.2196/preprints.11154","JMIR Publications Inc.","posted-content",2018-06-03,2018
"10.2196/preprints.11149","JMIR Publications Inc.","posted-content",2018-06-01,2018
"10.2196/preprints.10969","JMIR Publications Inc.","posted-content",2018-05-10,2018
"10.2196/preprints.10968","JMIR Publications Inc.","posted-content",2018-05-09,2018
"10.2196/preprints.10965","JMIR Publications Inc.","posted-content",2018-05-13,2018
"10.2196/preprints.10787","JMIR Publications Inc.","posted-content",2018-04-15,2018
"10.2196/preprints.12539","JMIR Publications Inc.","posted-content",2018-10-26,2018
"10.2196/preprints.12405","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.31234/osf.io/4w8k3","Center for Open Science","posted-content",2019-01-10,2019
"10.31236/osf.io/ms2u7","Center for Open Science","posted-content",2018-11-09,2018
"10.2196/preprints.11441","JMIR Publications Inc.","posted-content",2018-06-30,2018
"10.2196/preprints.11094","JMIR Publications Inc.","posted-content",2018-05-19,2018
"10.2196/preprints.10401","JMIR Publications Inc.","posted-content",2018-03-14,2018
"10.2196/preprints.11629","JMIR Publications Inc.","posted-content",2018-07-21,2018
"10.1101/250316","Cold Spring Harbor Laboratory","posted-content",2018-01-20,2018
"10.1101/343285","Cold Spring Harbor Laboratory","posted-content",2018-06-11,2018
"10.1101/209635","Cold Spring Harbor Laboratory","posted-content",2017-10-28,2017
"10.1101/297275","Cold Spring Harbor Laboratory","posted-content",2018-04-08,2018
"10.31227/osf.io/7fzrd","Center for Open Science","posted-content",2018-11-17,2018
"10.2196/preprints.12264","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.2196/preprints.11846","JMIR Publications Inc.","posted-content",2018-08-17,2018
"10.2196/preprints.11757","JMIR Publications Inc.","posted-content",2018-08-17,2018
"10.2196/preprints.11463","JMIR Publications Inc.","posted-content",2018-07-12,2018
"10.2196/preprints.12252","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.2196/preprints.10377","JMIR Publications Inc.","posted-content",2018-03-17,2018
"10.2196/preprints.10816","JMIR Publications Inc.","posted-content",2018-04-20,2018
"10.2196/preprints.11606","JMIR Publications Inc.","posted-content",2018-07-22,2018
"10.2196/preprints.11779","JMIR Publications Inc.","posted-content",2018-08-17,2018
"10.31234/osf.io/4ktvu","Center for Open Science","posted-content",2019-02-22,2019
"10.31234/osf.io/bwa6h","Center for Open Science","posted-content",2018-11-28,2018
"10.31227/osf.io/cwbky","Center for Open Science","posted-content",2018-11-30,2018
"10.31227/osf.io/5ekyn","Center for Open Science","posted-content",2018-12-08,2018
"10.2196/preprints.12385","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.2196/preprints.12272","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.2196/preprints.11972","JMIR Publications Inc.","posted-content",2018-08-23,2018
"10.2196/preprints.11443","JMIR Publications Inc.","posted-content",2018-07-04,2018
"10.2196/preprints.11270","JMIR Publications Inc.","posted-content",2018-06-13,2018
"10.2196/preprints.10450","JMIR Publications Inc.","posted-content",2018-03-21,2018
"10.2196/preprints.10658","JMIR Publications Inc.","posted-content",2018-04-04,2018
"10.31234/osf.io/7rvxz","Center for Open Science","posted-content",2018-12-19,2018
"10.2196/preprints.11659","JMIR Publications Inc.","posted-content",2018-07-24,2018
"10.2196/preprints.12783","JMIR Publications Inc.","posted-content",2018-11-09,2018
"10.2196/preprints.12525","JMIR Publications Inc.","posted-content",2018-10-26,2018
"10.2196/preprints.12528","JMIR Publications Inc.","posted-content",2018-10-25,2018
"10.31222/osf.io/y7mwz","Center for Open Science","posted-content",2018-12-17,2018
"10.31222/osf.io/6wcxj","Center for Open Science","posted-content",2018-12-17,2018
"10.2196/preprints.12204","JMIR Publications Inc.","posted-content",2018-09-17,2018
"10.2196/preprints.12854","JMIR Publications Inc.","posted-content",2018-11-21,2018
"10.2196/preprints.12694","JMIR Publications Inc.","posted-content",2018-11-08,2018
"10.2196/preprints.12997","JMIR Publications Inc.","posted-content",2018-12-05,2018
"10.2196/preprints.12790","JMIR Publications Inc.","posted-content",2018-11-11,2018
"10.2196/preprints.12650","JMIR Publications Inc.","posted-content",2018-11-01,2018
"10.2196/preprints.12425","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.2196/preprints.12376","JMIR Publications Inc.","posted-content",2018-10-18,2018
"10.7287/peerj.preprints.59v1","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.12692","JMIR Publications Inc.","posted-content",2018-11-05,2018
"10.7287/peerj.preprints.61v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.79v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.74v1","PeerJ","posted-content",2018-01-12,2018
"10.31227/osf.io/ncbvq","Center for Open Science","posted-content",2019-02-24,2019
"10.31237/osf.io/uvf9r","Center for Open Science","posted-content",2019-02-25,2019
"10.31230/osf.io/suajr","Center for Open Science","posted-content",2019-03-11,2019
"10.31234/osf.io/rzwqb","Center for Open Science","posted-content",2019-04-19,2019
"10.7287/peerj.preprints.129v1","PeerJ","posted-content",2018-01-12,2018
"10.31219/osf.io/4a9xt","Center for Open Science","posted-content",2019-03-07,2019
"10.7287/peerj.preprints.112v2","PeerJ","posted-content",2018-01-12,2018
"10.31219/osf.io/frw9v","Center for Open Science","posted-content",2019-03-28,2019
"10.31236/osf.io/vhu9b","Center for Open Science","posted-content",2019-03-29,2019
"10.7287/peerj.preprints.128v1","PeerJ","posted-content",2018-01-12,2018
"10.31234/osf.io/2gv6k","Center for Open Science","posted-content",2019-04-11,2019
"10.31234/osf.io/9h72n","Center for Open Science","posted-content",2018-09-20,2018
"10.7287/peerj.preprints.203v1","PeerJ","posted-content",2018-01-12,2018
"10.31236/osf.io/7g2jf","Center for Open Science","posted-content",2019-04-12,2019
"10.7287/peerj.preprints.180v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.159v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.192v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.138v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.232v1","PeerJ","posted-content",2018-01-12,2018
"10.1101/408161","Cold Spring Harbor Laboratory","posted-content",2018-09-04,2018
"10.1101/576462","Cold Spring Harbor Laboratory","posted-content",2019-03-14,2019
"10.7287/peerj.preprints.169v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.183v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.130v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.163v1","PeerJ","posted-content",2018-01-12,2018
"10.31235/osf.io/93wuk","Center for Open Science","posted-content",2019-05-01,2019
"10.7287/peerj.preprints.186v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.186v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.137v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.136v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.177v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.155v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.156v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.211v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.167v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.165v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.165v1","PeerJ","posted-content",2018-01-12,2018
"10.31227/osf.io/xmk6h","Center for Open Science","posted-content",2019-05-09,2019
"10.7287/peerj.preprints.111v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.245v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.201v1","PeerJ","posted-content",2018-01-12,2018
"10.31234/osf.io/fwx23","Center for Open Science","posted-content",2019-05-21,2019
"10.7287/peerj.preprints.263v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.244v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.173v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.248v1","PeerJ","posted-content",2018-01-12,2018
"10.31234/osf.io/8awkx","Center for Open Science","posted-content",2019-06-20,2019
"10.7287/peerj.preprints.271v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.227v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.166v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.247v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.247v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.154v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.164v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.114v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.119v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.262v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.214v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.283v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.269v1","PeerJ","posted-content",2018-01-12,2018
"10.31227/osf.io/k7hz8","Center for Open Science","posted-content",2019-06-27,2019
"10.7287/peerj.preprints.221v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.131v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.158v1","PeerJ","posted-content",2018-01-12,2018
"10.31227/osf.io/g5eyj","Center for Open Science","posted-content",2019-06-29,2019
"10.7287/peerj.preprints.124v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.284v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.296v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.286v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.243v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.297v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.311v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.305v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.298v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.280v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.384v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.254v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.254v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.178v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.285v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.324v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.316v1","PeerJ","posted-content",2018-01-12,2018
"10.31219/osf.io/69szn","Center for Open Science","posted-content",2019-08-03,2019
"10.7287/peerj.preprints.319v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.340v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.405v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.318v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.318v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.407v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.355v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.338v1","PeerJ","posted-content",2018-01-12,2018
"10.31226/osf.io/amjru","Center for Open Science","posted-content",2018-07-06,2018
"10.7287/peerj.preprints.320v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.278v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.278v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.292v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.291v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.299v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.329v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.343v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.325v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.348v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.303v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.303v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.276v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.352v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.352v2","PeerJ","posted-content",2018-01-12,2018
"10.31234/osf.io/6qd32","Center for Open Science","posted-content",2019-10-04,2019
"10.31236/osf.io/ax2ph","Center for Open Science","posted-content",2019-10-07,2019
"10.35542/osf.io/j3qtb","Center for Open Science","posted-content",2019-10-15,2019
"10.7287/peerj.preprints.1436v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.3107v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.447v4","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.447v3","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.447v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.447v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1943v1","PeerJ","posted-content",2018-01-13,2018
"10.31224/osf.io/6vpjm","Center for Open Science","posted-content",2019-01-04,2019
"10.7287/peerj.preprints.523v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2707v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2913v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2302v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.3082v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2421v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.11474","JMIR Publications Inc.","posted-content",2018-07-06,2018
"10.7287/peerj.preprints.2343v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2607v1","PeerJ","posted-content",2018-01-13,2018
"10.31226/osf.io/ydavq","Center for Open Science","posted-content",2018-07-06,2018
"10.31226/osf.io/n4qyw","Center for Open Science","posted-content",2018-07-06,2018
"10.7287/peerj.preprints.1642v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1642v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1661v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1331v1","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.11330","JMIR Publications Inc.","posted-content",2018-06-23,2018
"10.2196/preprints.10043","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.7287/peerj.preprints.2167v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2967v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2646v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.309v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.309v2","PeerJ","posted-content",2018-01-12,2018
"10.2196/preprints.9451","JMIR Publications Inc.","posted-content",2018-03-09,2018
"10.7287/peerj.preprints.3126v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1928v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.10201","JMIR Publications Inc.","posted-content",2018-02-25,2018
"10.7287/peerj.preprints.912v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2685v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2356v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.3291v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.11063","JMIR Publications Inc.","posted-content",2018-05-18,2018
"10.2196/preprints.11059","JMIR Publications Inc.","posted-content",2018-05-18,2018
"10.2196/preprints.11064","JMIR Publications Inc.","posted-content",2018-05-19,2018
"10.2196/preprints.11055","JMIR Publications Inc.","posted-content",2018-05-18,2018
"10.7287/peerj.preprints.1908v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.456v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1586v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2331v1","PeerJ","posted-content",2018-01-13,2018
"10.31223/osf.io/d52eh","Center for Open Science","posted-content",2018-08-17,2018
"10.7287/peerj.preprints.801v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.678v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1952v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1952v2","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.11919","JMIR Publications Inc.","posted-content",2018-08-17,2018
"10.2196/preprints.10438","JMIR Publications Inc.","posted-content",2018-03-18,2018
"10.7287/peerj.preprints.762v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1466v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1511v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1135v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1135v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.282v2","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2932v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2932v2","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.2099v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.360v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.1731v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.11371","JMIR Publications Inc.","posted-content",2018-06-25,2018
"10.7287/peerj.preprints.528v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.275v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2918v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1625v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2458v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.479v1","PeerJ","posted-content",2018-01-12,2018
"10.7287/peerj.preprints.2115v1","PeerJ","posted-content",2018-01-13,2018
"10.7287/peerj.preprints.1775v1","PeerJ","posted-content",2018-01-13,2018
"10.2196/preprints.11042","JMIR Publications Inc.","posted-content",2018-05-15,2018
"10.2196/preprints.11045","JMIR Publications Inc.","posted-content",2018-05-17,2018
